"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GBcod","NMFS fall BTS",1971.5,0.103357955916851,-0.0411381110679691,0.247854022901672
"GBcod","NMFS fall BTS",1972.5,0.357541337237131,0.117770936196827,0.597311738277436
"GBcod","NMFS fall BTS",1973.5,0.628750757476028,0.405250567941413,0.852250947010643
"GBcod","NMFS fall BTS",1974.5,0.573613082998202,0.352825435342092,0.794400730654312
"GBcod","NMFS fall BTS",1975.5,0.427282385547821,0.231105499973545,0.623459271122098
"GBcod","NMFS fall BTS",1976.5,0.375754247181375,0.193556729185753,0.557951765176998
"GBcod","NMFS fall BTS",1977.5,0.461346642863851,0.318096463453437,0.604596822274266
"GBcod","NMFS fall BTS",1978.5,0.706556008675727,0.48168798645903,0.931424030892424
"GBcod","NMFS fall BTS",1979.5,0.674375433781979,0.443373231522088,0.905377636041869
"GBcod","NMFS fall BTS",1980.5,0.763261463896746,0.469235366020498,1.05728756177299
"GBcod","NMFS fall BTS",1981.5,0.72216738859262,0.359434974324859,1.08489980286038
"GBcod","NMFS fall BTS",1982.5,0.731825568308472,0.455440325925272,1.00821081069167
"GBcod","NMFS fall BTS",1983.5,0.638175829583233,0.408605798924206,0.86774586024226
"GBcod","NMFS fall BTS",1984.5,0.863853375626786,0.612759203412768,1.1149475478408
"GBcod","NMFS fall BTS",1985.5,0.92106755720469,0.656153891132023,1.18598122327736
"GBcod","NMFS fall BTS",1986.5,0.456515989314491,0.261936087673005,0.651095890955976
"GBcod","NMFS fall BTS",1987.5,0.468542092677083,0.24329854185982,0.693785643494346
"GBcod","NMFS fall BTS",1988.5,0.247227698185575,0.015915007287823,0.478540389083328
"GBcod","NMFS fall BTS",1989.5,0.638998324777633,0.287759511915041,0.990237137640225
"GBcod","NMFS fall BTS",1990.5,0.99971075689228,0.632945738047898,1.36647577573666
"GBcod","NMFS fall BTS",1991.5,0.951075751224379,0.584716133859094,1.31743536858966
"GBcod","NMFS fall BTS",1992.5,0.526721782789548,0.298437901471102,0.755005664107993
"GBcod","NMFS fall BTS",1993.5,0.536546184415237,0.25859408327812,0.814498285552354
"GBcod","NMFS fall BTS",1994.5,0.603054315265782,0.325870307912936,0.880238322618629
"GBcod","NMFS fall BTS",1995.5,0.805202993815281,0.570548988732387,1.03985699889818
"GBcod","NMFS fall BTS",1996.5,0.967261802945154,0.66327515032671,1.2712484555636
"GBcod","NMFS fall BTS",1997.5,0.52855354043284,0.191806345615708,0.865300735249971
"GBcod","NMFS fall BTS",1998.5,0.606188237455138,0.200422069470694,1.01195440543958
"GBcod","NMFS fall BTS",1999.5,0.761093423345865,0.42861838690639,1.09356845978534
"GBcod","NMFS fall BTS",2000.5,0.149541074123039,-0.268346239915316,0.567428388161394
"GBcod","NMFS fall BTS",2001.5,0.272045177830987,-0.113775648189482,0.657866003851456
"GBcod","NMFS fall BTS",2002.5,0.0991831523212938,-0.194717891884921,0.393084196527509
"GBcod","NMFS fall BTS",2003.5,0.745378064873881,0.385581373197351,1.10517475655041
"GBcod","NMFS fall BTS",2004.5,0.608217339205946,0.33697611268788,0.879458565724012
"GBcod","NMFS fall BTS",2005.5,1.01103971509774,0.724698770455813,1.29738065973966
"GBcod","NMFS fall BTS",2006.5,0.666062985402792,0.35361092979577,0.978515041009813
"GBcod","NMFS fall BTS",2007.5,0.531699897414412,0.226676482441523,0.8367233123873
"GBcod","NMFS fall BTS",2008.5,0.225707096820824,-0.0497467574237653,0.501160951065413
"GBcod","NMFS fall BTS",2009.5,0.560330996911474,0.336478570089746,0.784183423733202
"GBcod","NMFS fall BTS",2010.5,0.815629985260741,0.598172897723409,1.03308707279807
"GBcod","NMFS fall BTS",2011.5,0.447999958930329,0.00138890981396717,0.894611008046692
"GBcod","NMFS fall BTS",2012.5,0.673185088721728,0.217894680238487,1.12847549720497
"GBcod","NMFS fall BTS",2013.5,0.188641291822582,-0.314848474166056,0.692131057811221
"GBcod","NMFS fall BTS",2014.5,0.261519974250172,-0.13447307921703,0.657513027717374
"GBcod","NMFS fall BTS",2015.5,0.0709171472321982,-0.431518697924955,0.573352992389352
"GBcod","NMFS fall BTS",1971.5,0.103357955916851,-0.0411381110679691,0.247854022901672
"GBcod","NMFS fall BTS",1972.5,0.357541337237131,0.117770936196827,0.597311738277436
"GBcod","NMFS fall BTS",1973.5,0.628750757476028,0.405250567941413,0.852250947010643
"GBcod","NMFS fall BTS",1974.5,0.573613082998202,0.352825435342092,0.794400730654312
"GBcod","NMFS fall BTS",1975.5,0.427282385547821,0.231105499973545,0.623459271122098
"GBcod","NMFS fall BTS",1976.5,0.375754247181375,0.193556729185753,0.557951765176998
"GBcod","NMFS fall BTS",1977.5,0.461346642863851,0.318096463453437,0.604596822274266
"GBcod","NMFS fall BTS",1978.5,0.706556008675727,0.48168798645903,0.931424030892424
"GBcod","NMFS fall BTS",1979.5,0.674375433781979,0.443373231522088,0.905377636041869
"GBcod","NMFS fall BTS",1980.5,0.763261463896746,0.469235366020498,1.05728756177299
"GBcod","NMFS fall BTS",1981.5,0.72216738859262,0.359434974324859,1.08489980286038
"GBcod","NMFS fall BTS",1982.5,0.731825568308472,0.455440325925272,1.00821081069167
"GBcod","NMFS fall BTS",1983.5,0.638175829583233,0.408605798924206,0.86774586024226
"GBcod","NMFS fall BTS",1984.5,0.863853375626786,0.612759203412768,1.1149475478408
"GBcod","NMFS fall BTS",1985.5,0.92106755720469,0.656153891132023,1.18598122327736
"GBcod","NMFS fall BTS",1986.5,0.456515989314491,0.261936087673005,0.651095890955976
"GBcod","NMFS fall BTS",1987.5,0.468542092677083,0.24329854185982,0.693785643494346
"GBcod","NMFS fall BTS",1988.5,0.247227698185575,0.015915007287823,0.478540389083328
"GBcod","NMFS fall BTS",1989.5,0.638998324777633,0.287759511915041,0.990237137640225
"GBcod","NMFS fall BTS",1990.5,0.99971075689228,0.632945738047898,1.36647577573666
"GBcod","NMFS fall BTS",1991.5,0.951075751224379,0.584716133859094,1.31743536858966
"GBcod","NMFS fall BTS",1992.5,0.526721782789548,0.298437901471102,0.755005664107993
"GBcod","NMFS fall BTS",1993.5,0.536546184415237,0.25859408327812,0.814498285552354
"GBcod","NMFS fall BTS",1994.5,0.603054315265782,0.325870307912936,0.880238322618629
"GBcod","NMFS fall BTS",1995.5,0.805202993815281,0.570548988732387,1.03985699889818
"GBcod","NMFS fall BTS",1996.5,0.967261802945154,0.66327515032671,1.2712484555636
"GBcod","NMFS fall BTS",1997.5,0.52855354043284,0.191806345615708,0.865300735249971
"GBcod","NMFS fall BTS",1998.5,0.606188237455138,0.200422069470694,1.01195440543958
"GBcod","NMFS fall BTS",1999.5,0.761093423345865,0.42861838690639,1.09356845978534
"GBcod","NMFS fall BTS",2000.5,0.149541074123039,-0.268346239915316,0.567428388161394
"GBcod","NMFS fall BTS",2001.5,0.272045177830987,-0.113775648189482,0.657866003851456
"GBcod","NMFS fall BTS",2002.5,0.0991831523212938,-0.194717891884921,0.393084196527509
"GBcod","NMFS fall BTS",2003.5,0.745378064873881,0.385581373197351,1.10517475655041
"GBcod","NMFS fall BTS",2004.5,0.608217339205946,0.33697611268788,0.879458565724012
"GBcod","NMFS fall BTS",2005.5,1.01103971509774,0.724698770455813,1.29738065973966
"GBcod","NMFS fall BTS",2006.5,0.666062985402792,0.35361092979577,0.978515041009813
"GBcod","NMFS fall BTS",2007.5,0.531699897414412,0.226676482441523,0.8367233123873
"GBcod","NMFS fall BTS",2008.5,0.225707096820824,-0.0497467574237653,0.501160951065413
"GBcod","NMFS fall BTS",2009.5,0.560330996911474,0.336478570089746,0.784183423733202
"GBcod","NMFS fall BTS",2010.5,0.815629985260741,0.598172897723409,1.03308707279807
"GBcod","NMFS fall BTS",2011.5,0.447999958930329,0.00138890981396717,0.894611008046692
"GBcod","NMFS fall BTS",2012.5,0.673185088721728,0.217894680238487,1.12847549720497
"GBcod","NMFS fall BTS",2013.5,0.188641291822582,-0.314848474166056,0.692131057811221
"GBcod","NMFS fall BTS",2014.5,0.261519974250172,-0.13447307921703,0.657513027717374
"GBcod","NMFS fall BTS",2015.5,0.0709171472321982,-0.431518697924955,0.573352992389352
"GBcod","NMFS fall BTS",1971.5,0.103357955916851,-0.0411381110679691,0.247854022901672
"GBcod","NMFS fall BTS",1972.5,0.357541337237131,0.117770936196827,0.597311738277436
"GBcod","NMFS fall BTS",1973.5,0.628750757476028,0.405250567941413,0.852250947010643
"GBcod","NMFS fall BTS",1974.5,0.573613082998202,0.352825435342092,0.794400730654312
"GBcod","NMFS fall BTS",1975.5,0.427282385547821,0.231105499973545,0.623459271122098
"GBcod","NMFS fall BTS",1976.5,0.375754247181375,0.193556729185753,0.557951765176998
"GBcod","NMFS fall BTS",1977.5,0.461346642863851,0.318096463453437,0.604596822274266
"GBcod","NMFS fall BTS",1978.5,0.706556008675727,0.48168798645903,0.931424030892424
"GBcod","NMFS fall BTS",1979.5,0.674375433781979,0.443373231522088,0.905377636041869
"GBcod","NMFS fall BTS",1980.5,0.763261463896746,0.469235366020498,1.05728756177299
"GBcod","NMFS fall BTS",1981.5,0.72216738859262,0.359434974324859,1.08489980286038
"GBcod","NMFS fall BTS",1982.5,0.731825568308472,0.455440325925272,1.00821081069167
"GBcod","NMFS fall BTS",1983.5,0.638175829583233,0.408605798924206,0.86774586024226
"GBcod","NMFS fall BTS",1984.5,0.863853375626786,0.612759203412768,1.1149475478408
"GBcod","NMFS fall BTS",1985.5,0.92106755720469,0.656153891132023,1.18598122327736
"GBcod","NMFS fall BTS",1986.5,0.456515989314491,0.261936087673005,0.651095890955976
"GBcod","NMFS fall BTS",1987.5,0.468542092677083,0.24329854185982,0.693785643494346
"GBcod","NMFS fall BTS",1988.5,0.247227698185575,0.015915007287823,0.478540389083328
"GBcod","NMFS fall BTS",1989.5,0.638998324777633,0.287759511915041,0.990237137640225
"GBcod","NMFS fall BTS",1990.5,0.99971075689228,0.632945738047898,1.36647577573666
"GBcod","NMFS fall BTS",1991.5,0.951075751224379,0.584716133859094,1.31743536858966
"GBcod","NMFS fall BTS",1992.5,0.526721782789548,0.298437901471102,0.755005664107993
"GBcod","NMFS fall BTS",1993.5,0.536546184415237,0.25859408327812,0.814498285552354
"GBcod","NMFS fall BTS",1994.5,0.603054315265782,0.325870307912936,0.880238322618629
"GBcod","NMFS fall BTS",1995.5,0.805202993815281,0.570548988732387,1.03985699889818
"GBcod","NMFS fall BTS",1996.5,0.967261802945154,0.66327515032671,1.2712484555636
"GBcod","NMFS fall BTS",1997.5,0.52855354043284,0.191806345615708,0.865300735249971
"GBcod","NMFS fall BTS",1998.5,0.606188237455138,0.200422069470694,1.01195440543958
"GBcod","NMFS fall BTS",1999.5,0.761093423345865,0.42861838690639,1.09356845978534
"GBcod","NMFS fall BTS",2000.5,0.149541074123039,-0.268346239915316,0.567428388161394
"GBcod","NMFS fall BTS",2001.5,0.272045177830987,-0.113775648189482,0.657866003851456
"GBcod","NMFS fall BTS",2002.5,0.0991831523212938,-0.194717891884921,0.393084196527509
"GBcod","NMFS fall BTS",2003.5,0.745378064873881,0.385581373197351,1.10517475655041
"GBcod","NMFS fall BTS",2004.5,0.608217339205946,0.33697611268788,0.879458565724012
"GBcod","NMFS fall BTS",2005.5,1.01103971509774,0.724698770455813,1.29738065973966
"GBcod","NMFS fall BTS",2006.5,0.666062985402792,0.35361092979577,0.978515041009813
"GBcod","NMFS fall BTS",2007.5,0.531699897414412,0.226676482441523,0.8367233123873
"GBcod","NMFS fall BTS",2008.5,0.225707096820824,-0.0497467574237653,0.501160951065413
"GBcod","NMFS fall BTS",2009.5,0.560330996911474,0.336478570089746,0.784183423733202
"GBcod","NMFS fall BTS",2010.5,0.815629985260741,0.598172897723409,1.03308707279807
"GBcod","NMFS fall BTS",2011.5,0.447999958930329,0.00138890981396717,0.894611008046692
"GBcod","NMFS fall BTS",2012.5,0.673185088721728,0.217894680238487,1.12847549720497
"GBcod","NMFS fall BTS",2013.5,0.188641291822582,-0.314848474166056,0.692131057811221
"GBcod","NMFS fall BTS",2014.5,0.261519974250172,-0.13447307921703,0.657513027717374
"GBcod","NMFS fall BTS",2015.5,0.0709171472321982,-0.431518697924955,0.573352992389352
"GBcod","NMFS spring BTS",1971.5,0.118211745052521,-0.0461871645790399,0.282610654684083
"GBcod","NMFS spring BTS",1972.5,0.290629443859048,0.0939525422178311,0.487306345500265
"GBcod","NMFS spring BTS",1973.5,0.54907710926923,0.332088158191618,0.766066060346841
"GBcod","NMFS spring BTS",1974.5,0.860199543113935,0.664492403929117,1.05590668229875
"GBcod","NMFS spring BTS",1975.5,0.71401537324907,0.498408757713911,0.929621988784229
"GBcod","NMFS spring BTS",1976.5,0.425453648912233,0.228484130201449,0.622423167623017
"GBcod","NMFS spring BTS",1977.5,0.467168955742075,0.287251761024348,0.647086150459803
"GBcod","NMFS spring BTS",1978.5,0.53678916231367,0.352293104107511,0.721285220519829
"GBcod","NMFS spring BTS",1979.5,0.505441760245431,0.332920759527332,0.677962760963531
"GBcod","NMFS spring BTS",1980.5,-0.153189670483795,-0.346321960492034,0.0399426195244435
"GBcod","NMFS spring BTS",1981.5,0.160748504677196,-0.0813956008894938,0.402892610243886
"GBcod","NMFS spring BTS",1982.5,0.677187017564654,0.389774776907026,0.964599258222283
"GBcod","NMFS spring BTS",1983.5,0.818110519165177,0.615973082317577,1.02024795601278
"GBcod","NMFS spring BTS",1984.5,0.569661241150377,0.390482345975123,0.748840136325631
"GBcod","NMFS spring BTS",1985.5,0.716350511634571,0.525619944417339,0.907081078851803
"GBcod","NMFS spring BTS",1986.5,0.771522861017403,0.57721284724882,0.965832874785987
"GBcod","NMFS spring BTS",1987.5,0.448411557280578,0.265789898629789,0.631033215931366
"GBcod","NMFS spring BTS",1988.5,0.272791716572728,0.13016794388808,0.415415489257377
"GBcod","NMFS spring BTS",1989.5,0.457452871698522,0.314234726300814,0.600671017096229
"GBcod","NMFS spring BTS",1990.5,0.655217442077346,0.534830174251807,0.775604709902884
"GBcod","NMFS spring BTS",1991.5,0.794835246470366,0.680238385780194,0.909432107160537
"GBcod","NMFS spring BTS",1992.5,1.0090255389511,0.846428614834336,1.17162246306787
"GBcod","NMFS spring BTS",1993.5,0.441185774231876,0.162064420816093,0.720307127647659
"GBcod","NMFS spring BTS",1994.5,0.241527088815016,-0.0714402324057008,0.554494410035734
"GBcod","NMFS spring BTS",1995.5,0.12625890314247,-0.198608932689524,0.451126738974464
"GBcod","NMFS spring BTS",1996.5,0.359978511557655,0.0560421089595095,0.6639149141558
"GBcod","NMFS spring BTS",1997.5,0.470444683736392,0.205157222535134,0.735732144937649
"GBcod","NMFS spring BTS",1998.5,0.577614627508459,0.265315975829032,0.889913279187887
"GBcod","NMFS spring BTS",1999.5,0.917555167039753,0.67052647429847,1.16458385978104
"GBcod","NMFS spring BTS",2000.5,0.516950171473402,0.269683800419539,0.764216542527265
"GBcod","NMFS spring BTS",2001.5,0.516708190041605,0.237124338732056,0.796292041351154
"GBcod","NMFS spring BTS",2002.5,-0.0111428708093294,-0.30281174186968,0.280526000251021
"GBcod","NMFS spring BTS",2003.5,0.126022306096339,-0.1644605754961,0.416505187688779
"GBcod","NMFS spring BTS",2004.5,0.211388117585127,-0.103417021714588,0.526193256884843
"GBcod","NMFS spring BTS",2005.5,0.561383315105034,0.194564375612271,0.928202254597796
"GBcod","NMFS spring BTS",2006.5,0.475321332986633,0.170188042159713,0.780454623813553
"GBcod","NMFS spring BTS",2007.5,0.817723995400418,0.582341183806169,1.05310680699467
"GBcod","NMFS spring BTS",2008.5,0.763675901672946,0.591203729451714,0.936148073894179
"GBcod","NMFS spring BTS",2009.5,0.894360294073823,0.700406666872829,1.08831392127482
"GBcod","NMFS spring BTS",2010.5,0.663436081410028,0.412138805449249,0.914733357370807
"GBcod","NMFS spring BTS",2011.5,0.68146520535971,0.335255196695171,1.02767521402425
"GBcod","NMFS spring BTS",2012.5,0.492275607381878,0.103581935961853,0.880969278801904
"GBcod","NMFS spring BTS",2013.5,0.764747148815955,0.375375751984218,1.15411854564769
"GBcod","NMFS spring BTS",2014.5,0.837343734438182,0.351155145713352,1.32353232316301
"GBcod","NMFS spring BTS",2015.5,0.04382260583169,-0.462031488692146,0.549676700355526
"GBcod","NMFS spring BTS",2016.5,-0.251942315681579,-0.664595770363145,0.160711138999987
"GBcod","NMFS spring BTS",1971.5,0.118211745052521,-0.0461871645790399,0.282610654684083
"GBcod","NMFS spring BTS",1972.5,0.290629443859048,0.0939525422178311,0.487306345500265
"GBcod","NMFS spring BTS",1973.5,0.54907710926923,0.332088158191618,0.766066060346841
"GBcod","NMFS spring BTS",1974.5,0.860199543113935,0.664492403929117,1.05590668229875
"GBcod","NMFS spring BTS",1975.5,0.71401537324907,0.498408757713911,0.929621988784229
"GBcod","NMFS spring BTS",1976.5,0.425453648912233,0.228484130201449,0.622423167623017
"GBcod","NMFS spring BTS",1977.5,0.467168955742075,0.287251761024348,0.647086150459803
"GBcod","NMFS spring BTS",1978.5,0.53678916231367,0.352293104107511,0.721285220519829
"GBcod","NMFS spring BTS",1979.5,0.505441760245431,0.332920759527332,0.677962760963531
"GBcod","NMFS spring BTS",1980.5,-0.153189670483795,-0.346321960492034,0.0399426195244435
"GBcod","NMFS spring BTS",1981.5,0.160748504677196,-0.0813956008894938,0.402892610243886
"GBcod","NMFS spring BTS",1982.5,0.677187017564654,0.389774776907026,0.964599258222283
"GBcod","NMFS spring BTS",1983.5,0.818110519165177,0.615973082317577,1.02024795601278
"GBcod","NMFS spring BTS",1984.5,0.569661241150377,0.390482345975123,0.748840136325631
"GBcod","NMFS spring BTS",1985.5,0.716350511634571,0.525619944417339,0.907081078851803
"GBcod","NMFS spring BTS",1986.5,0.771522861017403,0.57721284724882,0.965832874785987
"GBcod","NMFS spring BTS",1987.5,0.448411557280578,0.265789898629789,0.631033215931366
"GBcod","NMFS spring BTS",1988.5,0.272791716572728,0.13016794388808,0.415415489257377
"GBcod","NMFS spring BTS",1989.5,0.457452871698522,0.314234726300814,0.600671017096229
"GBcod","NMFS spring BTS",1990.5,0.655217442077346,0.534830174251807,0.775604709902884
"GBcod","NMFS spring BTS",1991.5,0.794835246470366,0.680238385780194,0.909432107160537
"GBcod","NMFS spring BTS",1992.5,1.0090255389511,0.846428614834336,1.17162246306787
"GBcod","NMFS spring BTS",1993.5,0.441185774231876,0.162064420816093,0.720307127647659
"GBcod","NMFS spring BTS",1994.5,0.241527088815016,-0.0714402324057008,0.554494410035734
"GBcod","NMFS spring BTS",1995.5,0.12625890314247,-0.198608932689524,0.451126738974464
"GBcod","NMFS spring BTS",1996.5,0.359978511557655,0.0560421089595095,0.6639149141558
"GBcod","NMFS spring BTS",1997.5,0.470444683736392,0.205157222535134,0.735732144937649
"GBcod","NMFS spring BTS",1998.5,0.577614627508459,0.265315975829032,0.889913279187887
"GBcod","NMFS spring BTS",1999.5,0.917555167039753,0.67052647429847,1.16458385978104
